Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
122765395,Elon Musk,Walter Isaacson,"Isaacson, Walter",,"=""1982181281""","=""9781982181284""",4,4.47,Simon & Schuster,Hardcover,688,2023,2023,2023/09/22,2023/09/13,,,read,Cool glimpses into Musk's mental models and into the culture of his companies. It would have gotten 5 stars if it had more business-related content and less girlfriend-related content.,,,1,0
44525996,"Escape from Rome: The Failure of Empire and the Road to Prosperity (The Princeton Economic History of the Western World, 94)",Walter Scheidel,"Scheidel, Walter",,"=""0691172188""","=""9780691172187""",0,4.04,Princeton University Press,Hardcover,670,2019,,,2023/09/18,to-read,to-read (#286),to-read,,,,0,0
119073,The Name of the Rose,Umberto Eco,"Eco, Umberto",William Weaver,"=""0156001314""","=""9780156001311""",0,4.14,Harvest Books,Paperback,536,1994,1980,,2023/09/11,to-read,to-read (#285),to-read,,,,0,0
444653,"How to Measure Anything: Finding the Value of ""Intangibles"" in Business",Douglas W. Hubbard,"Hubbard, Douglas W.",,"=""0470110120""","=""9780470110126""",2,3.90,Wiley,Hardcover,304,2007,1985,2023/08/28,2023/08/11,,,read,"This book is DIY advice for non-data people who want to extract insights from data.<br/><br/>Some of that advice is alright - ex. how to find an approximate confidence interval for the median when you only have ~5 observations.<br/><br/>But a lot of it is just bananas.<br/><br/>Hubbard introduces linear regression and hypothesis testing without discussing the underlying assumptions, then encourages the reader to play with those tools. That can wrong in massive ways. People without statistical training shouldn't mess with anything beyond plots and maybe correlation.<br/><br/>But it gets worse. In chapter 17 Hubbard goes completely insane:<br/><br/><quote>I also sometimes find that a variable is a better fit if I use even more elaborate rules. Perhaps the correlation with a variable is best with its logarithm, with its inverse, or by making part of a product of other variables. Experimentation is encouraged. I generally try several versions of nonlinear variables on the same data, and I usually find one version that stands out as a clear winner.</quote><br/><br/>Dude...<br/><br/>The first few chapters are good though. Lots of cool bits on how there are no ""intangibles"": if something matters, it must be measurable. Ex.:<br/><br/>> even touchy-feely-sounding things like “employee empowerment,” “creativity,” or “strategic alignment” must have observable consequences if they matter at all<br/><br/>(It's hard not to think of Kai Wu's <a href=""https://www.sparklinecapital.com/post/intangible-value"">work</a> on measuring intangible values like brand equity and human capital.)",,,1,0
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""""","=""""",5,4.20,Harvest Books,Paperback,311,2005,1966,,2023/08/23,,,read,,,,2,0
48889983,Calling Bullshit: The Art of Skepticism in a Data-Driven World,Carl T. Bergstrom,"Bergstrom, Carl T.",Jevin D. West,"=""0525509186""","=""9780525509189""",0,4.13,Random House,Hardcover,336,2020,2020,,2023/08/09,to-read,to-read (#284),to-read,,,,0,0
13453029,"Wool Omnibus (Silo, #1)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",3,4.22,Broad Reach Publishing,Kindle Edition,509,2012,2012,2023/08/09,2023/04/25,,,read,Fun read. Not a page-turner though. And not fun enough to make read the sequels.,,,1,0
32181042,"The Ideal Team Player: How to Recognize and Cultivate The Three Essential Virtues [Jan 01, 2016] Lencioni, Patrick M.",Patrick Lencioni,"Lencioni, Patrick",,"=""8126563877""","=""9788126563876""",0,4.09,Wiley,Paperback,232,2016,2016,,2023/08/03,to-read,to-read (#283),to-read,,,,0,0
28763,His Master's Voice,Stanisław Lem,"Lem, Stanisław",Michael Kandel,"=""0810117312""","=""9780810117310""",4,4.09,Northwestern University Press,Paperback,199,1999,1968,2023/07/01,2022/07/08,,,read,Not a page-turner but has plenty of inspired commentary on academia.,,,1,0
23848190,Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,"Willink, Jocko",Leif Babin,"=""1250067057""","=""9781250067050""",5,4.25,St. Martin's Press,Hardcover,320,2015,2015,2023/06/30,2023/06/04,,,read,"Best management book I've read in 2023 so far. I especially liked the passages on the ""tortured genius"" mindset (""if only everyone else in the company would listen to me!"") and the chapter on managing up.",,,1,0
37542581,The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre,"Macintyre, Ben",,"=""0771060335""","=""9780771060335""",5,4.51,Signal,Hardcover,384,2018,2018,,2020/12/22,to-read,to-read (#162),to-read,"The story is ultimately about the extreme levels of incompetency found in government bureaucracies.<br/><br/>The KGB, after it let a suspected double agent slip:<br/><br/><blockquote>the most sensible action would have been to raise the alarm. The KGB could then have launched an immediate manhunt, stripped Gordievsky’s flat for clues to his whereabouts, pulled in for questioning every friend and relative, redoubled surveillance of British diplomatic personnel, and then shut down every avenue of escape, by air, sea, and land. There is no evidence, however, that the surveillance team did this on the morning of July 20. Instead, they seem to have done what timeservers do in every autocracy that punishes honest failure: they did nothing at all, and<br/>hoped the problem would go away. [...] Weekends are lethargic times in all large bureaucracies, when the second-tier staff comes to work and the boss relaxes. The KGB began looking for Gordievsky, but without particular urgency.</blockquote><br/><br/>An MI5 agent:<br/><br/><blockquote>He was occasionally overheard at parties drunkenly shouting: “I’m working for the wrong side” and “Come and see me in my dacha when I retire.” Six months before the first delivery to Guk, Bettaney had been found sitting on a sidewalk in London’s West End, too inebriated to stand. When taken into custody for being drunk in a public place, he shouted at police: “You can’t arrest me, I’m a spy.” He was fined £10. MI5 did not accept his offer of resignation.</blockquote>",,,0,0
17797257,"Margaret Thatcher: The Authorized Biography, Volume 1: From Grantham to the Falklands",Charles   Moore,"Moore, Charles",,"=""0307958949""","=""9780307958945""",0,4.17,Alfred A. Knopf,Hardcover,859,2013,2013,,2023/06/02,to-read,to-read (#282),to-read,,,,0,0
11650,American Pastoral,Philip Roth,"Roth, Philip",,"=""""","=""""",0,3.94,Vintage Books USA,Paperback,432,2005,1997,,2023/04/20,to-read,to-read (#281),to-read,,,,0,0
13330761,The Dog Stars,Peter Heller,"Heller, Peter",,"=""0307959945""","=""9780307959942""",3,3.94,Knopf,Hardcover,336,2012,2012,2023/05/22,2019/11/29,,,read,,,,1,0
17798,Fads and Fallacies in the Name of Science (Popular Science),Martin Gardner,"Gardner, Martin",,"=""0486203948""","=""9780486203942""",0,4.06,Dover Publications (NY),Paperback,384,1957,1952,,2023/05/10,to-read,to-read (#280),to-read,,,,0,0
713442,From One to Zero: A Universal History of Numbers,Georges Ifrah,"Ifrah, Georges",Lowell Bair,"=""0140099190""","=""9780140099195""",0,3.58,Penguin Books,Paperback,503,1987,,,2023/05/10,to-read,to-read (#279),to-read,,,,0,0
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",0,4.15,Basic Books,Paperback,257,2002,1988,,2023/05/10,to-read,to-read (#278),to-read,,,,0,0
18693884,How Not to Be Wrong: The Power of Mathematical Thinking,Jordan Ellenberg,"Ellenberg, Jordan",,"=""1594205221""","=""9781594205224""",0,3.96,Penguin Press,Hardcover,480,2014,2014,,2023/05/10,to-read,to-read (#277),to-read,,,,0,0
41795733,Range: Why Generalists Triumph in a Specialized World,David   Epstein,"Epstein, David",,"=""0735214484""","=""9780735214484""",3,4.14,Riverhead Books,Hardcover,352,2019,2019,2023/04/29,2023/03/23,,,read,"Some cool bits. But he doesn't even bother defining what ""triumph"" means (income? Nobel prize?). Since the outcome is undefined, anything goes - any data point can be ""narratived"" into supporting the argument. In other words: this book was indeed written by a generalist; there may be an evidence-backed version of this book waiting to be written, but that would require someone with more specialized scientific knowledge.",,,1,0
61153739,Outlive: The Science and Art of Longevity,Peter Attia,"Attia, Peter",Bill Gifford,"=""0593236599""","=""9780593236598""",0,4.44,Harmony,Hardcover,496,2023,2023,,2023/04/22,to-read,to-read (#276),to-read,,,,0,0
23846272,"The Compass and the Nail: How the Patagonia Model of Loyalty Can Save Your Business, and Might Just Save the Planet",Craig  Wilson,"Wilson, Craig",,"=""1942600062""","=""9781942600060""",2,3.86,"Rare Bird Books, A Vireo Book",Hardcover,280,2015,2015,2023/04/11,2022/02/25,,,read,Interesting ideas and opinions. Some of them might be true. Who knows. The author brings zero evidence to the table.,,,1,0
7108725,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,"Sinek, Simon",,"=""1591842808""","=""9781591842804""",1,4.10,Portfolio,Hardcover,256,2009,2009,2023/04/08,2023/04/05,,,read,Guy writes about tribal/cultish buying without looking at a single research paper on the topic. Lots of opinions and narratives with zero systematic evidence to back it up. Don't bother.,,,1,0
25013067,SPQR: A History of Ancient Rome,Mary Beard,"Beard, Mary",,"=""0871404230""","=""9780871404237""",3,4.05,Liveright,Hardcover,606,2015,2015,2023/04/05,2017/07/10,,,read,"Kinda fun. But Mike Duncan's ""The History of Rome"" podcast is 10x more informative and entertaining, and it's free.",,,1,0
10357575,"1Q84 (1Q84, #1-3)",Haruki Murakami,"Murakami, Haruki","Jay Rubin, Philip Gabriel","=""0307593312""","=""9780307593313""",2,3.94,Knopf,Hardcover,944,2011,2009,2023/04/02,2023/01/07,,,read,"Giving up at 14%. Cool bits, but fails to hook.",,,1,0
56028078,"Data Governance: The Definitive Guide: People, Processes, and Tools to Operationalize Data Trustworthiness",Evren Eryurek,"Eryurek, Evren","Uri Gilad, Valliappa Lakshmanan, Anita Kibunguchy-Grant, Jessi Ashdown","=""1492063495""","=""9781492063490""",0,3.87,O'Reilly Media,Paperback,251,2021,,,2023/03/24,to-read,to-read (#275),to-read,,,,0,0
60715378,Designing Machine Learning Systems: An Iterative Process for Production-Ready Applications,Chip Huyen,"Huyen, Chip",,"=""1098107969""","=""9781098107963""",0,4.56,O'Reilly,Paperback,368,2022,2022,,2022/08/18,to-read,to-read (#274),to-read,,,,0,0
18176747,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,"Horowitz, Ben",,"=""0062273205""","=""9780062273208""",2,4.22,Harper Business,Hardcover,304,2014,2014,2023/03/14,2021/07/02,,,read,"A few good bits here and there (esp. on company culture). But mostly just a guy extrapolating from his own personal experiences, with no regard for systematic evidence.",,,1,0
44902133,The Power of Bad: How the Negativity Effect Rules Us and How We Can Rule It,John Tierney,"Tierney, John",Roy F. Baumeister,"=""1594205523""","=""9781594205521""",4,3.87,Penguin Press,Hardcover,325,2019,2019,2023/03/06,2022/12/09,,,read,"Not a lot of novelty if you're familiar w/ the research and debate on moral panics. But cool read nonetheless. And I learned a lot about positivity ratios and the ""No Excuses"" schools.",,,1,0
35167685,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.",,"=""0393355624""","=""9780393355628""",5,4.27,W. W. Norton & Company,Paperback,400,2018,1985,2023/01/30,2023/01/10,,,read,Too short.,,,1,0
18379570,Brief: Make a Bigger Impact by Saying Less,Joseph McCormack,"McCormack, Joseph",,"=""1118705289""","=""9781118705285""",0,3.71,Wiley,ebook,256,2014,2014,,2023/01/16,to-read,to-read (#273),to-read,,,,0,0
31685600,"We Are The Nerds: The Birth and Tumultuous Life of Reddit, the Internet's Culture Laboratory",Christine Lagorio-Chafkin,"Lagorio-Chafkin, Christine",,"=""0349416362""","=""9780349416366""",3,3.90,Hachette,Hardcover,256,2018,2018,2023/01/10,2022/01/10,,,read,"Fun way to waste ~16 hours (Audible version). No big life or business lessons, but cool to learn the backstories behind r/the_donald, Aaron Swartz' involvement (or rather, lack thereof), etc.",,,1,0
60643059,The Network State: How To Start a New Country,Balaji S. Srinivasan,"Srinivasan, Balaji S.",,"=""""","=""""",0,4.00,Amazon Kindle,Kindle Edition,262,2022,,2023/01/07,2022/03/19,,,read,,,,1,0
62083783,Paper Belt on Fire: How Renegade Investors Sparked a Revolt Against the University,Michael Gibson,"Gibson, Michael",,"=""164177245X""","=""9781641772457""",2,3.93,Encounter Books,Hardcover,400,2022,,2022/12/31,2022/09/15,,,read,"Meh.<br/><br/>Gibson promises an ""innovators vs credentialed elite"" thriller but doesn't deliver. A few interesting anecdotes here and there, some quotable passages; that's it. He is right about almost everything - f*ck universities, degrees, the FDA, all the legacy institutions that stand in the way of progress. He just gets lost in too many anecdotes and digressions and fails to articulate his argument coherently.<br/><br/>You're better off reading Bryan Caplan's <a href=""https://www.goodreads.com/book/show/36319077-the-case-against-education"">The Case Against Education</a>.",,,1,0
23281639,"The Upside of Stress: Why Stress Is Good for You, and How to Get Good at It",Kelly McGonigal,"McGonigal, Kelly",,"=""1583335617""","=""9781583335611""",5,4.07,Avery,Hardcover,294,2015,2012,2022/12/21,2022/11/16,,,read,"""...as if your life has gone of course and there is some stress-free version of it out there waiting for you.""<br/><br/>Damn, that hurt.",,,1,0
58973006,"The School of Life, An Emotional Education",Alain de Botton,"Botton, Alain de",,"=""0241985854""","=""9780241985854""",3,4.27,penguin random house uk,ebook,,2019,2019,,2022/08/19,,,read,"Chapters 1-3 (Self, Others, Relationships) should be taught in high school. They are way more useful than all the trigonometry formulas and history names that students spend eight hours a day memorizing just to forget later (50% of Americans don't understand that if you save $0.05 per gallon on 140 gallons then you save $7 - see <a href=""https://www.goodreads.com/book/show/36319077-the-case-against-education"">here</a>). My only beef with Alain here is that he completely ignores the role of genetics. He pins the entirety of our flaws and virtues and quirks on our upbringing.<br/><br/>Chapter 4 (Work) is garbage. It's not about psychology but about sociology and economics. It's based on the idea that there is a fundamental tension between wealth creation and virtue. There isn't. <a href=""https://www.goodreads.com/book/show/662.Atlas_Shrugged"">Wealth is virtue.</a> You create wealth by serving other people's needs. Alain peddles communism as a utopia where people are finally free to develop multiple skills and interests. Has he ever opened a history book? Is that how he imagines North Koreans live? Alain denounces capitalism for not serving our ""higher needs"". Capitalism serves whatever needs people have, so what Alain is saying is that people want the wrong things. That may very well be the case but that's about the goods that people want, not about the economic system that produces those goods. Whenever governments decide to tax ""superfluous"" goods: a) someone needs to decide what's ""superfluous"", which leads to corruption; and b) economic incentives get misaligned, with resources being allocated to things that bureaucrats and politicians think people should want, as opposed to things people actually want. The utopia Alain is selling on chapter 4 is morally abject.<br/><br/>Chapter 5 (Culture) is ""meh"".<br/><br/>Overall: worth it. Just don't bother with chapter 4.",,,1,0
17674998,Average Is Over: Powering America Beyond the Age of the Great Stagnation,Tyler Cowen,"Cowen, Tyler",,"=""0525953736""","=""9780525953739""",3,3.64,Dutton,Hardcover,304,2013,2013,2022/11/12,2022/10/28,,,read,"Meh. Lots of just-so stories. We're expected to believe that average is over because of freestyle chess and a couple of other anecdotes. One could pick anecdotes that go in the opposite direction: machine+human <a href=""https://twitter.com/emollick/status/1580941895819485184"">doesn't necessarily beat</a> machine or human; robotic surgery <a href=""https://twitter.com/emollick/status/1584182299125743616"">benefits bad surgeons more than good surgeons</a>; etc. Also, the book could have been way shorter with decent editing.<br/><br/>But... it's Tyler Cowen, so even when he isn't convincing he is still entertaining. The anecdotes are amusing and often send you down long rabbit holes of Wikipedia articles. I learned a lot, even if I didn't buy the main argument.",,,1,0
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,"Gawande, Atul",,"=""0805091742""","=""9780805091748""",4,4.03,Metropolitan Books,Hardcover,208,2009,2009,2022/11/04,2022/03/29,,,read,This is my bible and Trello is my prayer beads.<br/><br/>(It could be a bit shorter though.),,,1,0
40536148,"High Growth Handbook: Scaling Startups from 10 to 10,000 People",Elad Gil,"Gil, Elad",,"=""1732265100""","=""9781732265103""",4,4.04,Stripe Press,Hardcover,344,2018,2018,2022/10/25,2021/08/11,,,read,"Great insights on scaling, hiring, actual moats vs imaginary moats.<br/><br/>It doesn't get 5 stars because the chapter on diversity is outright retarded. And because the Audible narration is terrible (robotic, and the narrator doesn't bother to make different voices to help differentiate Elad Gil from his interviewees).",,,1,0
24611819,The Peripheral (Jackpot #1),William Gibson,"Gibson, William",,"=""0425276236""","=""9780425276235""",0,3.90,Penguin Publishing Group,Paperback,485,2015,2014,,2022/10/17,to-read,to-read (#272),to-read,,,,0,0
59696349,Build: An Unorthodox Guide to Making Things Worth Making,Tony Fadell,"Fadell, Tony",,"=""1787634116""","=""9781787634114""",5,4.35,Bantam Press,Paperback,416,2022,,2022/10/17,2022/10/03,,,read,Damn. Where was this book when I was my early twenties?,,,1,0
27208,The Third Policeman,Flann O'Brien,"O'Brien, Flann",Denis Donoghue,"=""156478214X""","=""9781564782144""",0,3.98,Dalkey Archive Press,Paperback,200,2002,1967,,2022/10/13,to-read,to-read (#271),to-read,,,,0,0
55278507,"Shards of Earth (The Final Architecture, #1)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",Sophie Aldred,"=""1549106392""","=""9781549106392""",1,4.20,Orbit,Audiobook,,2021,2021,2022/10/04,2022/04/26,,,read,"Abandoning this 2h40min in. Boring as heck, ridiculous fight scenes, every other word is an adverb.",,,1,0
54304287,The Founders: The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley,Jimmy Soni,"Soni, Jimmy",,"=""1501197266""","=""9781501197260""",5,4.23,Simon & Schuster,Hardcover,496,2022,2022,2022/09/29,2022/01/10,,,read,,,,1,0
225850,Dumbing Us Down: The Hidden Curriculum of Compulsory Schooling,John Taylor Gatto,"Gatto, John Taylor",,"=""086571519X""","=""9780865715196""",1,4.15,New Society Publishers,Paperback,142,2005,2002,,2021/12/11,,,read,"Imagine Bryan Caplan's <a href=""https://www.goodreads.com/book/show/36319077-the-case-against-education"">The Case Against Education</a> but without any empirical evidence or scientific reasoning of any kind. Add some conspiracy thinking (""the system"" wants schools to be bad) and some nostalgia for the 1800s (Gatto wants us to grow our own food and build our own houses). I want those four hours of my life back.",,,1,0
59838811,Upgrade,Blake Crouch,"Crouch, Blake",,"=""0593157532""","=""9780593157534""",1,3.81,Ballantine Books,Hardcover,352,2022,2022,2022/09/10,2022/06/21,,,read,"Cheap dystopianism.<br/><br/><blockquote>We lived in a veritable surveillance state, engaged with screens more than with our loved ones, and the algorithms knew us better than we knew ourselves. Every passing year, more jobs were lost to automation and artificial intelligence.</blockquote><br/><br/>No. We're not heading towards a surveillance state - if anything <a href=""https://www.econlib.org/historically-hollow-the-cries-of-populism/"">we have too much privacy</a>. Automation doesn't kill jobs - <a href=""https://www.theatlantic.com/business/archive/2016/01/automation-paradox/424437/"">it multiplies them</a>.<br/><br/>Halfway through the book there is even a quote by professional technophobe Yuval Harari. Crouch really went out of his way to pander to the Luddite crowd.<br/><br/>And the ending. Boy, that was utter garbage. <spoiler>The protagonist spends the entire book moralizing about how genetic enhancements are bad because of unintended consequences, then goes on to force genetic enhancements on mankind. In order to... activate the genes of compassion. Crouch really went full retarded here.</spoiler><br/><br/>Hard to believe that's the same guy who wrote Recursion and Dark Matter, two of the best sci-fi thrillers of all time.",,,1,0
299157,The Sensory Order: An Inquiry into the Foundations of Theoretical Psychology,Friedrich A. Hayek,"Hayek, Friedrich A.",,"=""0226320944""","=""9780226320946""",0,4.23,University of Chicago Press,Paperback,232,1999,1952,,2022/09/04,to-read,to-read (#270),to-read,,,,0,0
102439,Rainbows End,Vernor Vinge,"Vinge, Vernor",,"=""0812536363""","=""9780812536362""",0,3.77,Tor Science Fiction,Mass Market Paperback,381,2007,2006,,2022/09/04,to-read,to-read (#269),to-read,,,,0,0
15014,Crucial Conversations: Tools for Talking When Stakes are High,Kerry Patterson,"Patterson, Kerry","Stephen R. Covey, Joseph Grenny, Ron McMillan, Al Switzler","=""0071401946""","=""9780071401944""",3,4.06,McGraw-Hill,Paperback,240,2002,2002,2022/08/26,2021/10/01,,,read,"I got a lot out of Part I (""What to do before you open your mouth""). It's about examining your motives - checking what your *actual* goal for the conversation is (ex. getting something done or saving face/deflecting blame/attacking someone?). I also like the idea of ""time between problem and conversation"" as a metric of relationship quality.<br/><br/>The rest of the book is... ok. Lots of silly acronyms (ex. ""AMPP"" - Ask, Mirror, Paraphrase, Prime) that can't possibly be useful in real life. Some cringey vignettes (""here is a dialogue between Mary and John..."").  A bit of useful of advice here and there (esp. on how to make people feel safe to say what they really think), but overall I didn't get much out of parts II and III.",,,1,0
61329,Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers,Geoffrey A. Moore,"Moore, Geoffrey A.",Regis McKenna,"=""0060517123""","=""9780060517120""",0,4.01,HarperBusiness,Paperback,211,2006,2006,,2021/12/06,to-read,to-read (#268),to-read,,,,0,0
56269174,"Talent: How to Identify Energizers, Creatives, and Winners Around the World",Tyler Cowen,"Cowen, Tyler",Daniel Gross,"=""1250275814""","=""9781250275813""",4,3.60,St. Martin's Press,Hardcover,288,2022,,2022/07/21,2022/03/07,,,read,"Lots of cool ideas - some of them evidence-backed, others purely speculative.<br/><br/>I got a lot out of the chapters on intelligence vs personality and which matters more for different types of jobs. I also found useful their discussion of insecure achievers (get a lot done but nothing is ever good enough) vs pessimistic achievers (worry they may not get it done and hence self-sabotage).<br/><br/>Other parts of the book ""feel right"" but lack supporting evidence. Ex.: I 100% agree that how a person spends their free time (say, watching some stupid reality show vs learning a new programming language) is a ""high signal"" variable that helps predict curiosity, creativity, and self-motivation. But maybe I'm wrong - there must be some research on this, and it would be nice to see it.<br/><br/>Finally, they never bother to define talent. In the first chapter they say that ""talent can't be identified algorithmically"". Well, wrong - if by ""talent"" you mean ""job performance"". Structured interviews are the best recruiting method - just score each candidate, rank them, and make an offer to the top-ranked one. <a href=""https://twitter.com/emollick/status/1345850503629066240"">Here's</a> evidence. Given where we are with GPT-3 it's possible that an algorithm could not only score the candidates' answers but come up with the questions themselves.<br/><br/>Overall though I'm happy I read this book. Lots to chew on.<br/><br/>(Caveat: I listened to the Audible version. Maybe in print there are footnotes sprinkled everywhere and each assertion is evidence-based? Also, I listen to audiobooks at the gym so maybe I'm missed something or another bc humans are bad at multitasking.)",,,1,0
14095286,A trégua,Mario Benedetti,"Benedetti, Mario",Joana Angélica d'Avila Melo,"=""8560281045""","=""9788560281046""",0,4.19,Alfaguara,Paperback,179,2007,1960,,2021/04/30,to-read,to-read (#196),to-read,,,,0,0
1246118,The Black Cloud,Fred Hoyle,"Hoyle, Fred",,"=""0899683444""","=""9780899683447""",0,3.91,Buccaneer Books,Hardcover,200,1998,1957,,2022/07/08,to-read,to-read (#267),to-read,,,,0,0
28766,Fiasco,Stanisław Lem,"Lem, Stanisław",,"=""0156306301""","=""9780156306300""",0,4.11,Harper Voyager,Paperback,322,1988,1986,,2022/07/08,to-read,to-read (#266),to-read,,,,0,0
64341,The Metamorphosis of Prime Intellect,Roger    Williams,"Williams, Roger",,"=""1411602196""","=""9781411602199""",0,4.13,Lulu.com,Paperback,175,2003,2006,,2022/07/08,to-read,to-read (#265),to-read,,,,0,0
11721966,Good Strategy Bad Strategy: The Difference and Why It Matters,Richard P. Rumelt,"Rumelt, Richard P.",,"=""0307886255""","=""9780307886255""",0,4.13,Crown Business,Unknown Binding,320,2011,2011,,2022/06/09,to-read,to-read (#264),to-read,,,,0,0
42046112,Recursion,Blake Crouch,"Crouch, Blake",,"=""1524759783""","=""9781524759780""",5,4.16,Ballantine Books,Hardcover,336,2019,2019,2019/08/10,2019/08/06,,,read,"Second read, three years later. No author writes multiverse stories like Blake Crouch. This book should have won Nebula, Hugo, everything.",,,1,0
27405006,All Our Wrong Todays,Elan Mastai,"Mastai, Elan",,"=""""","=""""",3,3.75,Dutton ,Kindle Edition,384,2017,2017,2017/05/29,2017/04/22,,,read,"Second read, 5 years later. I was way too forgiving the first time around. The premise is insanely good, I was hooked from the get-go. But the writing is just so damn lazy; there are just so many convenient turns. And the protagonist is completely morally corrupt, though the author wants you to sympathize with him and eventually even see him as a hero. <spoiler>He could have tried to save the timeline he destroyed, at the cost of giving up the girl he likes. Until, conveniently, he finds out that actually it would be kind of hard to save that timeline, so gives up and sleeps well at night despite having erased billions of people from existence and destroyed a near-perfect world.</spoiler> And the plot holes. And the ""magical"" physics. <spoiler>So, time traveling a lot wrecks your brain - but only when it's necessary to make the plot take this or that turn. And you if you change the past you keep both the original and the new memories and personalities - but they swap back and forth in your brain in the exact moments when the plot needs it to happen.</spoiler> And the moralistic, anti-tech, lefty whining at the end. In the end it feels like watching Star Wars: the plot is garbage, the acting is garbage, but the premise alone is good enough to make it worth your time.",,,1,0
34848865,Exact Thinking in Demented Times: The Vienna Circle and the Epic Quest for the Foundations of Science,Karl Sigmund,"Sigmund, Karl",Douglas R. Hofstadter,"=""0465096956""","=""9780465096954""",0,4.15,Basic Books,Hardcover,480,2017,2015,,2022/05/08,to-read,to-read (#263),to-read,,,,0,0
27833670,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""1101904224""","=""9781101904220""",5,4.13,Ballantine Books,Hardcover,352,2016,2016,2016/11/24,2016/11/01,,,read,"Second read, after a few years. Hard to believe this is still not a movie or series. Will probably re-read again at some point.",,,1,0
156780,Schild's Ladder,Greg Egan,"Egan, Greg",,"=""006107344X""","=""9780061073441""",4,3.93,Eos,Paperback,352,2004,2002,2022/05/01,2019/06/05,,,read,"Yes, there isn't a single relatable character in this book. But the story is set 20 thousand years in the future. Most people choose to live as pure software, no one dies anymore, sexual dimorphism is gone. If we could relate to the characters that would be unconvincing. So, ignore all the reviewers complaining that the story lacks ""humanity"". If you read this book you need to embrace it for the scientific exploration it is.",,,1,0
49676965,Summer Frost,Blake Crouch,"Crouch, Blake",,"=""""","=""""",4,4.10,Amazon Original Stories,Kindle Edition,75,2019,2019,2022/04/28,2022/04/27,,,read,,,,1,0
18334354,"Quantum Roots (Quantum Roots, #1)",Kyle Keyes,"Keyes, Kyle",,"=""1478392673""","=""9781478392675""",0,4.28,CreateSpace,Paperback,262,2012,2012,,2022/04/27,to-read,to-read (#262),to-read,,,,0,0
53799686,Anxious People,Fredrik Backman,"Backman, Fredrik",Neil   Smith,"=""1982121602""","=""9781982121600""",0,4.18,Simon & Schuster Canada,Paperback,336,2020,2019,,2022/04/25,to-read,to-read (#261),to-read,,,,0,0
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",0,4.32,Scribner,Hardcover,531,2014,2014,,2022/04/25,to-read,to-read (#260),to-read,,,,0,0
31170723,Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""1594205078""","=""9781594205071""",5,4.42,Penguin Press,Hardcover,790,2017,2017,2022/04/25,2022/02/09,,,read,"This is one of those books that make you want to downgrade all your other 5-star reviews to 4-star reviews. This is a more comprehensive, rigorous, engaging, mind-blowing study of the human condition than anything I've ever come across before in any discipline.<br/><br/>(Yes, Sapolsky cites a few studies that later failed to replicate. But if Israeli judges don't actually give harsher sentences when they're hungry that doesn't invalidate the other 99.999% of the book.)",,,1,0
55275019,"Machine Learning Design Patterns: Solutions to Common Challenges in Data Preparation, Model Building, and MLOps",Valliappa Lakshmanan,"Lakshmanan, Valliappa","Sara Robinson, Michael Munn","=""1098115783""","=""9781098115784""",0,4.16,O'Reilly Media,Paperback,400,2020,,,2022/04/20,to-read,to-read (#259),to-read,,,,0,0
50204636,Building Machine Learning Powered Applications: Going from Idea to Product,Emmanuel Ameisen,"Ameisen, Emmanuel",,"=""149204511X""","=""9781492045113""",0,4.17,O'Reilly Media,Paperback,256,2020,,,2022/04/20,to-read,to-read (#258),to-read,,,,0,0
60282840,MLOps Engineering at Scale,Carl Osipov,"Osipov, Carl",,"=""1638356505""","=""9781638356509""",0,4.00,Manning,Kindle Edition,600,2022,,,2022/04/20,to-read,to-read (#257),to-read,,,,0,0
58218463,Practical MLOps: Operationalizing Machine Learning Models,Noah Gift,"Gift, Noah",Alfredo Deza,"=""1098103017""","=""9781098103019""",0,3.28,O'Reilly Media,Paperback,458,2021,,,2022/04/20,to-read,to-read (#256),to-read,,,,0,0
